station_id,time,sbe_temp_avg
Mace Head,2021-01-26T00:00:00Z,7.9264
Mace Head,2021-01-26T00:30:00Z,7.925
Mace Head,2021-01-26T01:00:00Z,7.9278
Mace Head,2021-01-26T01:30:00Z,7.9513
Mace Head,2021-01-26T02:00:00Z,7.9099
Mace Head,2021-01-26T02:30:00Z,7.909
Mace Head,2021-01-26T03:00:00Z,7.9138
Mace Head,2021-01-26T03:30:00Z,7.8817
Mace Head,2021-01-26T04:00:00Z,7.8702
Mace Head,2021-01-26T04:30:00Z,7.8925
Mace Head,2021-01-26T05:00:00Z,7.9219
Mace Head,2021-01-26T05:30:00Z,7.9671
Mace Head,2021-01-26T06:00:00Z,7.9659
Mace Head,2021-01-26T06:30:00Z,7.9665
Mace Head,2021-01-26T07:00:00Z,7.9682
Mace Head,2021-01-26T07:30:00Z,7.9694
Mace Head,2021-01-26T08:00:00Z,7.9724
Mace Head,2021-01-26T08:30:00Z,7.9777
Mace Head,2021-01-26T09:00:00Z,7.9834
Mace Head,2021-01-26T09:30:00Z,7.9786
Mace Head,2021-01-26T10:00:00Z,7.9794
Mace Head,2021-01-26T10:30:00Z,7.9612
Mace Head,2021-01-26T11:00:00Z,7.9292
Mace Head,2021-01-26T11:30:00Z,7.9373
Mace Head,2021-01-26T12:00:00Z,7.9609
Mace Head,2021-01-26T12:30:00Z,7.9175
Mace Head,2021-01-26T13:00:00Z,7.9343
Mace Head,2021-01-26T13:30:00Z,7.9835
Mace Head,2021-01-26T14:00:00Z,8.0442
Mace Head,2021-01-26T14:30:00Z,7.9901
Mace Head,2021-01-26T15:00:00Z,7.9688
Mace Head,2021-01-26T15:30:00Z,7.9822
Mace Head,2021-01-26T16:00:00Z,8.003899
Mace Head,2021-01-26T16:30:00Z,8.0016
Mace Head,2021-01-26T17:00:00Z,8.0129
Mace Head,2021-01-26T17:30:00Z,7.991
Mace Head,2021-01-26T18:00:00Z,7.9662
Mace Head,2021-01-26T18:30:00Z,7.9556
Mace Head,2021-01-26T19:00:00Z,7.9379
Mace Head,2021-01-26T19:30:00Z,7.8987
Mace Head,2021-01-26T20:00:00Z,7.9589
Mace Head,2021-01-26T20:30:00Z,7.9654
Mace Head,2021-01-26T21:00:00Z,7.9615
Mace Head,2021-01-26T21:30:00Z,7.9207
Mace Head,2021-01-26T22:00:00Z,7.8752
Mace Head,2021-01-26T22:30:00Z,7.8603
Mace Head,2021-01-26T23:00:00Z,7.8217
Mace Head,2021-01-26T23:30:00Z,7.8366
Mace Head,2021-01-27T00:00:00Z,7.8713
Mace Head,2021-01-27T00:30:00Z,7.8635
Mace Head,2021-01-27T01:00:00Z,7.8873
Mace Head,2021-01-27T01:30:00Z,7.8642
Mace Head,2021-01-27T02:00:00Z,7.8757
Mace Head,2021-01-27T02:30:00Z,7.8976
Mace Head,2021-01-27T03:00:00Z,7.8992
Mace Head,2021-01-27T03:30:00Z,7.9124
Mace Head,2021-01-27T04:00:00Z,7.8984
Mace Head,2021-01-27T04:30:00Z,7.8762
Mace Head,2021-01-27T05:00:00Z,7.8819
Mace Head,2021-01-27T05:30:00Z,7.8807
Mace Head,2021-01-27T06:00:00Z,7.8832
Mace Head,2021-01-27T06:30:00Z,7.8831
Mace Head,2021-01-27T07:00:00Z,7.8827
Mace Head,2021-01-27T07:30:00Z,7.8817
Mace Head,2021-01-27T08:00:00Z,7.8852
Mace Head,2021-01-27T08:30:00Z,7.8865
Mace Head,2021-01-27T09:00:00Z,7.872000000000001
Mace Head,2021-01-27T09:30:00Z,7.8603
Mace Head,2021-01-27T10:00:00Z,7.8989
Mace Head,2021-01-27T10:30:00Z,7.9232
Mace Head,2021-01-27T11:00:00Z,7.9315
Mace Head,2021-01-27T11:30:00Z,7.8802
Mace Head,2021-01-27T12:00:00Z,7.8922
Mace Head,2021-01-27T12:30:00Z,7.9349
Mace Head,2021-01-27T13:00:00Z,7.9532
Mace Head,2021-01-27T13:30:00Z,7.9603
Mace Head,2021-01-27T14:00:00Z,7.9846
Mace Head,2021-01-27T14:30:00Z,7.9957
Mace Head,2021-01-27T15:00:00Z,7.9756
Mace Head,2021-01-27T15:30:00Z,7.9683
Mace Head,2021-01-27T16:00:00Z,7.914
Mace Head,2021-01-27T16:30:00Z,7.8755
Mace Head,2021-01-27T17:00:00Z,7.8553
Mace Head,2021-01-27T17:30:00Z,7.8545
Mace Head,2021-01-27T18:00:00Z,7.8438
Mace Head,2021-01-27T18:30:00Z,7.8665
Mace Head,2021-01-27T19:00:00Z,7.8787
Mace Head,2021-01-27T19:30:00Z,7.8588
Mace Head,2021-01-27T20:00:00Z,7.8293
Mace Head,2021-01-27T20:30:00Z,7.8254
Mace Head,2021-01-27T21:00:00Z,7.8365
Mace Head,2021-01-27T21:30:00Z,7.8481
Mace Head,2021-01-27T22:00:00Z,7.8581
Mace Head,2021-01-27T22:30:00Z,7.8571
Mace Head,2021-01-27T23:00:00Z,7.865
Mace Head,2021-01-27T23:30:00Z,7.8818
Mace Head,2021-01-28T00:00:00Z,7.831
Mace Head,2021-01-28T00:30:00Z,7.8478
Mace Head,2021-01-28T01:00:00Z,7.8499
Mace Head,2021-01-28T01:30:00Z,7.8577
Mace Head,2021-01-28T02:00:00Z,7.8824
Mace Head,2021-01-28T02:30:00Z,7.9209
Mace Head,2021-01-28T03:00:00Z,7.9398
Mace Head,2021-01-28T03:30:00Z,7.9455
Mace Head,2021-01-28T04:00:00Z,7.9194
Mace Head,2021-01-28T04:30:00Z,7.9125
Mace Head,2021-01-28T05:00:00Z,7.9056
Mace Head,2021-01-28T05:30:00Z,7.8974
Mace Head,2021-01-28T06:00:00Z,7.8242
Mace Head,2021-01-28T06:30:00Z,7.8087
Mace Head,2021-01-28T07:00:00Z,7.8047
Mace Head,2021-01-28T07:30:00Z,7.8095
Mace Head,2021-01-28T08:00:00Z,7.787000000000001
Mace Head,2021-01-28T08:30:00Z,7.7926
Mace Head,2021-01-28T09:00:00Z,7.8042
Mace Head,2021-01-28T09:30:00Z,7.8076
Mace Head,2021-01-28T10:00:00Z,7.8475
Mace Head,2021-01-28T10:30:00Z,7.8712
Mace Head,2021-01-28T11:00:00Z,7.8899
Mace Head,2021-01-28T11:30:00Z,7.9035
Mace Head,2021-01-28T12:00:00Z,7.9214
Mace Head,2021-01-28T12:30:00Z,8.0281
Mace Head,2021-01-28T13:00:00Z,8.069199000000001
Mace Head,2021-01-28T13:30:00Z,8.0705
Mace Head,2021-01-28T14:00:00Z,8.0687
Mace Head,2021-01-28T14:30:00Z,8.040399
Mace Head,2021-01-28T15:00:00Z,8.0331
Mace Head,2021-01-28T15:30:00Z,7.9406
Mace Head,2021-01-28T16:00:00Z,7.9323
Mace Head,2021-01-28T16:30:00Z,7.9308
Mace Head,2021-01-28T17:00:00Z,7.9128
Mace Head,2021-01-28T17:30:00Z,7.9095
Mace Head,2021-01-28T18:00:00Z,7.8861
Mace Head,2021-01-28T18:30:00Z,7.8868
Mace Head,2021-01-28T19:00:00Z,7.9113
Mace Head,2021-01-28T19:30:00Z,7.9131
Mace Head,2021-01-28T20:00:00Z,7.8822
Mace Head,2021-01-28T20:30:00Z,7.8763
Mace Head,2021-01-28T21:00:00Z,7.8681
Mace Head,2021-01-28T21:30:00Z,7.8573
Mace Head,2021-01-28T22:00:00Z,7.8623
Mace Head,2021-01-28T22:30:00Z,7.8595
Mace Head,2021-01-28T23:00:00Z,7.8614
Mace Head,2021-01-28T23:30:00Z,7.8947
Mace Head,2021-01-29T00:00:00Z,7.8872
Mace Head,2021-01-29T00:30:00Z,7.9104
Mace Head,2021-01-29T01:00:00Z,7.9459
Mace Head,2021-01-29T01:30:00Z,8.0333
Mace Head,2021-01-29T02:00:00Z,8.023501
Mace Head,2021-01-29T02:30:00Z,7.9997
Mace Head,2021-01-29T03:00:00Z,7.981
Mace Head,2021-01-29T03:30:00Z,7.9782
Mace Head,2021-01-29T04:00:00Z,7.9745
Mace Head,2021-01-29T04:30:00Z,8.0
Mace Head,2021-01-29T05:00:00Z,7.952000000000001
Mace Head,2021-01-29T05:30:00Z,7.9457
Mace Head,2021-01-29T06:00:00Z,7.9467
Mace Head,2021-01-29T06:30:00Z,7.9501
Mace Head,2021-01-29T07:00:00Z,7.9443
Mace Head,2021-01-29T07:30:00Z,7.9429
Mace Head,2021-01-29T08:00:00Z,7.9397
Mace Head,2021-01-29T08:30:00Z,7.9523
Mace Head,2021-01-29T09:00:00Z,7.9518
Mace Head,2021-01-29T09:30:00Z,7.9236
Mace Head,2021-01-29T10:00:00Z,7.9339
Mace Head,2021-01-29T10:30:00Z,8.0107
Mace Head,2021-01-29T11:00:00Z,8.0378
Mace Head,2021-01-29T11:30:00Z,8.0438
Mace Head,2021-01-29T12:00:00Z,8.077599000000001
Mace Head,2021-01-29T12:30:00Z,8.1081
Mace Head,2021-01-29T13:00:00Z,8.1231
Mace Head,2021-01-29T13:30:00Z,8.1451
Mace Head,2021-01-29T14:00:00Z,8.1909
Mace Head,2021-01-29T14:30:00Z,8.1992
Mace Head,2021-01-29T15:00:00Z,8.166799000000001
Mace Head,2021-01-29T15:30:00Z,8.1821
Mace Head,2021-01-29T16:00:00Z,8.175
Mace Head,2021-01-29T16:30:00Z,8.1641
Mace Head,2021-01-29T17:00:00Z,8.1128
Mace Head,2021-01-29T17:30:00Z,8.0873
Mace Head,2021-01-29T18:00:00Z,8.0815
Mace Head,2021-01-29T18:30:00Z,8.0283
Mace Head,2021-01-29T19:00:00Z,8.0002
Mace Head,2021-01-29T19:30:00Z,8.0104
Mace Head,2021-01-29T20:00:00Z,7.9655
Mace Head,2021-01-29T20:30:00Z,7.9441
Mace Head,2021-01-29T21:00:00Z,7.9535
Mace Head,2021-01-29T21:30:00Z,7.9785
Mace Head,2021-01-29T22:00:00Z,7.9644
Mace Head,2021-01-29T22:30:00Z,7.976
Mace Head,2021-01-29T23:00:00Z,7.9803
Mace Head,2021-01-29T23:30:00Z,7.9778
Mace Head,2021-01-30T00:00:00Z,7.9978
Mace Head,2021-01-30T00:30:00Z,8.0022
Mace Head,2021-01-30T01:00:00Z,7.9857
Mace Head,2021-01-30T01:30:00Z,7.9876
Mace Head,2021-01-30T02:00:00Z,7.9881
Mace Head,2021-01-30T02:30:00Z,8.011000000000001
Mace Head,2021-01-30T03:00:00Z,8.074099
Mace Head,2021-01-30T03:30:00Z,8.031201
Mace Head,2021-01-30T04:00:00Z,8.014
Mace Head,2021-01-30T04:30:00Z,7.9969
Mace Head,2021-01-30T05:00:00Z,7.9716
Mace Head,2021-01-30T05:30:00Z,7.9982
Mace Head,2021-01-30T06:00:00Z,8.0323
Mace Head,2021-01-30T06:30:00Z,8.0557
Mace Head,2021-01-30T07:00:00Z,8.0724
Mace Head,2021-01-30T07:30:00Z,8.08
Mace Head,2021-01-30T08:00:00Z,8.0802
Mace Head,2021-01-30T08:30:00Z,8.0794
Mace Head,2021-01-30T09:00:00Z,8.0771
Mace Head,2021-01-30T09:30:00Z,8.0616
Mace Head,2021-01-30T10:00:00Z,8.0421
Mace Head,2021-01-30T10:30:00Z,8.0296
Mace Head,2021-01-30T11:00:00Z,8.0239
Mace Head,2021-01-30T11:30:00Z,8.0258
Mace Head,2021-01-30T12:00:00Z,8.0302
Mace Head,2021-01-30T12:30:00Z,8.0356
Mace Head,2021-01-30T13:00:00Z,8.0335
Mace Head,2021-01-30T13:30:00Z,8.0068
Mace Head,2021-01-30T14:00:00Z,7.9994
Mace Head,2021-01-30T14:30:00Z,7.9928
Mace Head,2021-01-30T15:00:00Z,7.9909
Mace Head,2021-01-30T15:30:00Z,8.0106
Mace Head,2021-01-30T16:00:00Z,8.0218
Mace Head,2021-01-30T16:30:00Z,8.0097
Mace Head,2021-01-30T17:00:00Z,8.016
Mace Head,2021-01-30T17:30:00Z,8.010199
Mace Head,2021-01-30T18:00:00Z,8.000301
Mace Head,2021-01-30T18:30:00Z,7.9779
Mace Head,2021-01-30T19:00:00Z,7.9733
Mace Head,2021-01-30T19:30:00Z,7.9771
Mace Head,2021-01-30T20:00:00Z,7.9806
Mace Head,2021-01-30T20:30:00Z,7.983
Mace Head,2021-01-30T21:00:00Z,7.9743
Mace Head,2021-01-30T21:30:00Z,7.9792
Mace Head,2021-01-30T22:00:00Z,7.8725
Mace Head,2021-01-30T22:30:00Z,7.8692
Mace Head,2021-01-30T23:00:00Z,7.8554
Mace Head,2021-01-30T23:30:00Z,7.8638
Mace Head,2021-01-31T00:00:00Z,7.9357
Mace Head,2021-01-31T00:30:00Z,7.9351
Mace Head,2021-01-31T01:00:00Z,7.8486
Mace Head,2021-01-31T01:30:00Z,7.8398
Mace Head,2021-01-31T02:00:00Z,7.8657
Mace Head,2021-01-31T02:30:00Z,7.8948
Mace Head,2021-01-31T03:00:00Z,7.8839
Mace Head,2021-01-31T03:30:00Z,7.9039
Mace Head,2021-01-31T04:00:00Z,7.9057
Mace Head,2021-01-31T04:30:00Z,7.9045
Mace Head,2021-01-31T05:00:00Z,7.9016
Mace Head,2021-01-31T05:30:00Z,7.9008
Mace Head,2021-01-31T06:00:00Z,7.9081
Mace Head,2021-01-31T06:30:00Z,7.941
Mace Head,2021-01-31T07:00:00Z,7.9381
Mace Head,2021-01-31T07:30:00Z,7.9418
Mace Head,2021-01-31T08:00:00Z,7.9301
Mace Head,2021-01-31T08:30:00Z,7.9134
Mace Head,2021-01-31T09:00:00Z,7.9307
Mace Head,2021-01-31T09:30:00Z,7.9356
Mace Head,2021-01-31T10:00:00Z,7.8727
Mace Head,2021-01-31T10:30:00Z,7.8241
Mace Head,2021-01-31T11:00:00Z,7.9148
Mace Head,2021-01-31T11:30:00Z,7.9047
Mace Head,2021-01-31T12:00:00Z,7.915
Mace Head,2021-01-31T12:30:00Z,7.907999999999999
Mace Head,2021-01-31T13:00:00Z,7.902
Mace Head,2021-01-31T13:30:00Z,7.9059
Mace Head,2021-01-31T14:00:00Z,7.8653
Mace Head,2021-01-31T14:30:00Z,7.8648
Mace Head,2021-01-31T15:00:00Z,7.8591
Mace Head,2021-01-31T15:30:00Z,7.8561
Mace Head,2021-01-31T16:00:00Z,7.8592
Mace Head,2021-01-31T16:30:00Z,7.8845
Mace Head,2021-01-31T17:00:00Z,7.8907
Mace Head,2021-01-31T17:30:00Z,7.8652
Mace Head,2021-01-31T18:00:00Z,7.8748
Mace Head,2021-01-31T18:30:00Z,7.8756
Mace Head,2021-01-31T19:00:00Z,7.8921
Mace Head,2021-01-31T19:30:00Z,7.8791
Mace Head,2021-01-31T20:00:00Z,7.8841
Mace Head,2021-01-31T20:30:00Z,7.8653
Mace Head,2021-01-31T21:00:00Z,7.8587
Mace Head,2021-01-31T21:30:00Z,7.8315
Mace Head,2021-01-31T22:00:00Z,7.8206
Mace Head,2021-01-31T22:30:00Z,7.8217
Mace Head,2021-01-31T23:00:00Z,7.8205
Mace Head,2021-01-31T23:30:00Z,7.8227
Mace Head,2021-02-01T00:00:00Z,7.8298
Mace Head,2021-02-01T00:30:00Z,7.8349
Mace Head,2021-02-01T01:00:00Z,7.8441
Mace Head,2021-02-01T01:30:00Z,7.7386
Mace Head,2021-02-01T02:00:00Z,7.7401
Mace Head,2021-02-01T02:30:00Z,7.7872
Mace Head,2021-02-01T03:00:00Z,7.7826
Mace Head,2021-02-01T03:30:00Z,7.7791
Mace Head,2021-02-01T04:00:00Z,7.7651
Mace Head,2021-02-01T04:30:00Z,7.77
Mace Head,2021-02-01T05:00:00Z,7.7962
Mace Head,2021-02-01T05:30:00Z,7.8524
Mace Head,2021-02-01T06:00:00Z,7.8733
Mace Head,2021-02-01T06:30:00Z,7.7875
Mace Head,2021-02-01T07:00:00Z,7.7574
Mace Head,2021-02-01T07:30:00Z,7.7662
Mace Head,2021-02-01T08:00:00Z,7.7879999999999985
Mace Head,2021-02-01T08:30:00Z,7.8123
Mace Head,2021-02-01T09:00:00Z,7.817
Mace Head,2021-02-01T09:30:00Z,7.8057
Mace Head,2021-02-01T10:00:00Z,7.7823
Mace Head,2021-02-01T10:30:00Z,7.8096
Mace Head,2021-02-01T11:00:00Z,7.8114
Mace Head,2021-02-01T11:30:00Z,7.8105
Mace Head,2021-02-01T12:00:00Z,7.7931
Mace Head,2021-02-01T12:30:00Z,7.7434
Mace Head,2021-02-01T13:00:00Z,7.7299
Mace Head,2021-02-01T13:30:00Z,7.7495
Mace Head,2021-02-01T14:00:00Z,7.7803
Mace Head,2021-02-01T14:30:00Z,7.7607
Mace Head,2021-02-01T15:00:00Z,7.768
Mace Head,2021-02-01T15:30:00Z,7.7669
Mace Head,2021-02-01T16:00:00Z,7.7697
Mace Head,2021-02-01T16:30:00Z,7.7775
Mace Head,2021-02-01T17:00:00Z,7.7805
Mace Head,2021-02-01T17:30:00Z,7.7814
Mace Head,2021-02-01T18:00:00Z,7.7841
Mace Head,2021-02-01T18:30:00Z,7.7949
Mace Head,2021-02-01T19:00:00Z,7.7985
Mace Head,2021-02-01T19:30:00Z,7.8061
Mace Head,2021-02-01T20:00:00Z,7.8269
Mace Head,2021-02-01T20:30:00Z,7.8247
Mace Head,2021-02-01T21:00:00Z,7.8418
Mace Head,2021-02-01T21:30:00Z,7.8717
Mace Head,2021-02-01T22:00:00Z,7.8577
Mace Head,2021-02-01T22:30:00Z,7.8314
Mace Head,2021-02-01T23:00:00Z,7.8217
Mace Head,2021-02-01T23:30:00Z,7.8187
Mace Head,2021-02-02T00:00:00Z,7.8045
Mace Head,2021-02-02T00:30:00Z,7.8154
Mace Head,2021-02-02T01:00:00Z,7.8454
Mace Head,2021-02-02T01:30:00Z,7.8232
Mace Head,2021-02-02T02:00:00Z,7.8187
Mace Head,2021-02-02T02:30:00Z,7.8092
Mace Head,2021-02-02T03:00:00Z,7.8051
Mace Head,2021-02-02T03:30:00Z,7.8023
Mace Head,2021-02-02T04:00:00Z,7.8045
Mace Head,2021-02-02T04:30:00Z,7.8122
Mace Head,2021-02-02T05:00:00Z,7.8135
Mace Head,2021-02-02T05:30:00Z,7.8244
Mace Head,2021-02-02T06:00:00Z,7.8975
Mace Head,2021-02-02T06:30:00Z,7.9647
Mace Head,2021-02-02T07:00:00Z,7.9276
Mace Head,2021-02-02T07:30:00Z,8.0171
Mace Head,2021-02-02T08:00:00Z,7.8901
Mace Head,2021-02-02T08:30:00Z,7.9239
Mace Head,2021-02-02T09:00:00Z,7.947
Mace Head,2021-02-02T09:30:00Z,7.9403
Mace Head,2021-02-02T10:00:00Z,7.9461
Mace Head,2021-02-02T10:30:00Z,7.9874
Mace Head,2021-02-02T11:00:00Z,7.9886
Mace Head,2021-02-02T11:30:00Z,7.9962
Mace Head,2021-02-02T12:00:00Z,7.9772
Mace Head,2021-02-02T12:30:00Z,7.9476
Mace Head,2021-02-02T13:00:00Z,7.944
Mace Head,2021-02-02T13:30:00Z,7.9152
Mace Head,2021-02-02T14:00:00Z,7.9165
Mace Head,2021-02-02T14:30:00Z,7.872999999999998
Mace Head,2021-02-02T15:00:00Z,7.8705
Mace Head,2021-02-02T15:30:00Z,7.8672
Mace Head,2021-02-02T16:00:00Z,7.8643
Mace Head,2021-02-02T16:30:00Z,7.8743
Mace Head,2021-02-02T17:00:00Z,7.8756
Mace Head,2021-02-02T17:30:00Z,7.8778
Mace Head,2021-02-02T18:00:00Z,7.9805
Mace Head,2021-02-02T18:30:00Z,8.0206
Mace Head,2021-02-02T19:00:00Z,8.0638
Mace Head,2021-02-02T19:30:00Z,7.9545
Mace Head,2021-02-02T20:00:00Z,7.9894
Mace Head,2021-02-02T20:30:00Z,8.0735
Mace Head,2021-02-02T21:00:00Z,8.060799000000001
Mace Head,2021-02-02T21:30:00Z,8.0691
Mace Head,2021-02-02T22:00:00Z,8.0806
Mace Head,2021-02-02T22:30:00Z,8.1093
Mace Head,2021-02-02T23:00:00Z,8.1171
Mace Head,2021-02-02T23:30:00Z,8.1369
Mace Head,2021-02-03T00:00:00Z,8.1115
Mace Head,2021-02-03T00:30:00Z,8.1181
Mace Head,2021-02-03T01:00:00Z,8.1336
Mace Head,2021-02-03T01:30:00Z,8.0559
Mace Head,2021-02-03T02:00:00Z,7.9557
Mace Head,2021-02-03T02:30:00Z,7.919
Mace Head,2021-02-03T03:00:00Z,7.8557
Mace Head,2021-02-03T03:30:00Z,7.8145
Mace Head,2021-02-03T04:00:00Z,7.8147
Mace Head,2021-02-03T04:30:00Z,7.8213
Mace Head,2021-02-03T05:00:00Z,7.8152
Mace Head,2021-02-03T05:30:00Z,7.816
Mace Head,2021-02-03T06:00:00Z,7.8167
Mace Head,2021-02-03T06:30:00Z,7.8205
Mace Head,2021-02-03T07:00:00Z,7.8205
Mace Head,2021-02-03T07:30:00Z,7.8113
Mace Head,2021-02-03T08:00:00Z,7.8053
Mace Head,2021-02-03T08:30:00Z,7.8021
Mace Head,2021-02-03T09:00:00Z,7.8006
Mace Head,2021-02-03T09:30:00Z,7.8038
Mace Head,2021-02-03T10:00:00Z,7.8177
Mace Head,2021-02-03T10:30:00Z,7.8275
Mace Head,2021-02-03T11:00:00Z,7.8446
Mace Head,2021-02-03T11:30:00Z,7.8636
Mace Head,2021-02-03T12:00:00Z,7.888
Mace Head,2021-02-03T12:30:00Z,7.9032
Mace Head,2021-02-03T13:00:00Z,7.9005
Mace Head,2021-02-03T13:30:00Z,7.8876
Mace Head,2021-02-03T14:00:00Z,7.8803
Mace Head,2021-02-03T14:30:00Z,7.8786
Mace Head,2021-02-03T15:00:00Z,7.89
Mace Head,2021-02-03T15:30:00Z,7.883999999999999
Mace Head,2021-02-03T16:00:00Z,7.8834
Mace Head,2021-02-03T16:30:00Z,7.8842
Mace Head,2021-02-03T17:00:00Z,7.8847
Mace Head,2021-02-03T17:30:00Z,7.8841
Mace Head,2021-02-03T18:00:00Z,7.8846
Mace Head,2021-02-03T18:30:00Z,7.8851
Mace Head,2021-02-03T19:00:00Z,7.9071
Mace Head,2021-02-03T19:30:00Z,7.915
Mace Head,2021-02-03T20:00:00Z,7.9329
Mace Head,2021-02-03T20:30:00Z,7.9695
Mace Head,2021-02-03T21:00:00Z,8.0257
Mace Head,2021-02-03T21:30:00Z,8.0725
Mace Head,2021-02-03T22:00:00Z,8.097000000000001
Mace Head,2021-02-03T22:30:00Z,8.1339
Mace Head,2021-02-03T23:00:00Z,8.1112
Mace Head,2021-02-03T23:30:00Z,8.0034
Mace Head,2021-02-04T00:00:00Z,7.9908
Mace Head,2021-02-04T00:30:00Z,7.9462
Mace Head,2021-02-04T01:00:00Z,7.9217
Mace Head,2021-02-04T01:30:00Z,7.9002
Mace Head,2021-02-04T02:00:00Z,7.8647
Mace Head,2021-02-04T02:30:00Z,7.8528
Mace Head,2021-02-04T03:00:00Z,7.8395
Mace Head,2021-02-04T03:30:00Z,7.8152
Mace Head,2021-02-04T04:00:00Z,7.8086
Mace Head,2021-02-04T04:30:00Z,7.822
Mace Head,2021-02-04T05:00:00Z,7.8242
Mace Head,2021-02-04T05:30:00Z,7.8275
Mace Head,2021-02-04T06:00:00Z,7.8262
Mace Head,2021-02-04T06:30:00Z,7.8181
Mace Head,2021-02-04T07:00:00Z,7.7992
Mace Head,2021-02-04T07:30:00Z,7.7934
Mace Head,2021-02-04T08:00:00Z,7.8109
Mace Head,2021-02-04T08:30:00Z,7.8354
Mace Head,2021-02-04T09:00:00Z,7.877000000000002
Mace Head,2021-02-04T09:30:00Z,7.8827
Mace Head,2021-02-04T10:00:00Z,7.9078
Mace Head,2021-02-04T10:30:00Z,7.9356
Mace Head,2021-02-04T11:00:00Z,7.9786
Mace Head,2021-02-04T11:30:00Z,7.9449
Mace Head,2021-02-04T12:00:00Z,7.9168
Mace Head,2021-02-04T12:30:00Z,7.9402
Mace Head,2021-02-04T13:00:00Z,7.9946
Mace Head,2021-02-04T13:30:00Z,7.9872
Mace Head,2021-02-04T14:00:00Z,8.0027
Mace Head,2021-02-04T14:30:00Z,7.9774
Mace Head,2021-02-04T15:00:00Z,7.9529
Mace Head,2021-02-04T15:30:00Z,7.937
Mace Head,2021-02-04T16:00:00Z,7.9401
Mace Head,2021-02-04T16:30:00Z,7.9353
Mace Head,2021-02-04T17:00:00Z,7.9242
Mace Head,2021-02-04T17:30:00Z,7.9317
Mace Head,2021-02-04T18:00:00Z,7.8975
Mace Head,2021-02-04T18:30:00Z,7.8895
Mace Head,2021-02-04T19:00:00Z,7.8829
Mace Head,2021-02-04T19:30:00Z,7.881
Mace Head,2021-02-04T20:00:00Z,7.8854
Mace Head,2021-02-04T20:30:00Z,7.8901
Mace Head,2021-02-04T21:00:00Z,7.8781
Mace Head,2021-02-04T21:30:00Z,7.887
Mace Head,2021-02-04T22:00:00Z,7.8916
Mace Head,2021-02-04T22:30:00Z,7.8779
Mace Head,2021-02-04T23:00:00Z,7.8862
Mace Head,2021-02-04T23:30:00Z,7.8785
Mace Head,2021-02-05T00:00:00Z,7.8934
Mace Head,2021-02-05T00:30:00Z,7.8871
Mace Head,2021-02-05T01:00:00Z,7.8909
Mace Head,2021-02-05T01:30:00Z,7.8698
Mace Head,2021-02-05T02:00:00Z,7.8515
Mace Head,2021-02-05T02:30:00Z,7.8784
Mace Head,2021-02-05T03:00:00Z,7.8252
Mace Head,2021-02-05T03:30:00Z,7.8584
Mace Head,2021-02-05T04:00:00Z,7.8329
Mace Head,2021-02-05T04:30:00Z,7.858
Mace Head,2021-02-05T05:00:00Z,7.8481
Mace Head,2021-02-05T05:30:00Z,7.872000000000001
Mace Head,2021-02-05T06:00:00Z,7.8474
Mace Head,2021-02-05T06:30:00Z,7.8515
Mace Head,2021-02-05T07:00:00Z,7.8047
Mace Head,2021-02-05T07:30:00Z,7.8079
Mace Head,2021-02-05T08:00:00Z,7.7772
Mace Head,2021-02-05T08:30:00Z,7.7666
Mace Head,2021-02-05T09:00:00Z,7.8038
Mace Head,2021-02-05T09:30:00Z,7.8198
Mace Head,2021-02-05T10:00:00Z,7.841
Mace Head,2021-02-05T10:30:00Z,7.8341
Mace Head,2021-02-05T11:00:00Z,7.825
Mace Head,2021-02-05T11:30:00Z,7.8623
Mace Head,2021-02-05T12:00:00Z,7.8725
Mace Head,2021-02-05T12:30:00Z,7.9171
Mace Head,2021-02-05T13:00:00Z,7.9686
Mace Head,2021-02-05T13:30:00Z,8.062801
Mace Head,2021-02-05T14:00:00Z,8.0394
Mace Head,2021-02-05T14:30:00Z,8.0285
Mace Head,2021-02-05T15:00:00Z,8.0419
Mace Head,2021-02-05T15:30:00Z,7.9761
Mace Head,2021-02-05T16:00:00Z,7.9457
Mace Head,2021-02-05T16:30:00Z,7.9749
Mace Head,2021-02-05T17:00:00Z,8.0191
Mace Head,2021-02-05T17:30:00Z,8.0255
Mace Head,2021-02-05T18:00:00Z,8.0089
Mace Head,2021-02-05T18:30:00Z,8.0072
Mace Head,2021-02-05T19:00:00Z,7.9776
Mace Head,2021-02-05T19:30:00Z,7.9637
Mace Head,2021-02-05T20:00:00Z,7.9639
Mace Head,2021-02-05T20:30:00Z,7.9620000000000015
Mace Head,2021-02-05T21:00:00Z,7.963999999999999
Mace Head,2021-02-05T21:30:00Z,7.9821
Mace Head,2021-02-05T22:00:00Z,7.9613
Mace Head,2021-02-05T22:30:00Z,7.9646
Mace Head,2021-02-05T23:00:00Z,7.985
Mace Head,2021-02-05T23:30:00Z,8.0009
Mace Head,2021-02-06T00:00:00Z,8.0117
Mace Head,2021-02-06T00:30:00Z,7.9671
Mace Head,2021-02-06T01:00:00Z,7.9984
Mace Head,2021-02-06T01:30:00Z,7.9689
Mace Head,2021-02-06T02:00:00Z,7.9641
Mace Head,2021-02-06T02:30:00Z,7.9783
Mace Head,2021-02-06T03:00:00Z,7.9943
Mace Head,2021-02-06T03:30:00Z,8.0066
Mace Head,2021-02-06T04:00:00Z,8.0219
